0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-5.999999999999999778e-01,-1.578000000000000069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.952500000000000235e-01,-2.358008899761792027e-18,-1.772834880430186333e-01,-6.064561587322025993e-01,-1.586188316492727735e+00,-6.506374694486508316e-18,1.000000000000000056e-01,-1.000000000000000056e-01,1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905000000000000471e-01,-4.161884086175827315e-18,-1.551282231446296234e-01,-6.115285569229699236e-01,-1.595199146468298412e+00,-2.019000957131136377e-17,2.000000000000000111e-01,-2.000000000000000111e-01,2.000000000000000111e-01,-2.000000000000000111e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.857500000000000706e-01,-1.503565026005307781e-18,-1.337652949203955444e-01,-6.151768434974189681e-01,-1.604923278957026245e+00,-4.439966954470233605e-18,3.000000000000000444e-01,-3.000000000000000444e-01,3.000000000000000444e-01,-3.000000000000000444e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.810000000000000941e-01,2.551683337051174675e-18,-1.131875130805863050e-01,-6.174427283152003065e-01,-1.615326464730913125e+00,-1.740625278560620832e-17,4.000000000000000222e-01,-4.000000000000000222e-01,4.000000000000000222e-01,-4.000000000000000222e-01,0.000000000000000000e+00
2.886579864025407104e-17,-1.315802192779734698e-03,4.775658021927798313e-01,8.971741915531346946e-17,-1.131875130805863050e-01,-5.947098866534042960e-01,-1.630230434884119006e+00,-1.076936664197459173e-16,4.445978024092738790e-01,-5.000000000000000000e-01,4.445978024092748226e-01,-5.000000000000000000e-01,0.000000000000000000e+00
5.495603971894524826e-17,-2.615188286389556228e-03,4.741151882863896549e-01,8.423444349997921716e-17,-1.131875130805863050e-01,-5.720007950570437094e-01,-1.645190244544793678e+00,-6.136271289888425516e-17,4.898868089941230686e-01,-5.999999999999999778e-01,4.898868089941248449e-01,-5.999999999999999778e-01,0.000000000000000000e+00
3.663735981263016140e-17,-3.897205955389355242e-03,4.706472059553894471e-01,1.183069416460719756e-16,-1.131875130805863050e-01,-5.492951938652272936e-01,-1.660225450769968969e+00,-2.958611422470909284e-19,5.359071176678160686e-01,-6.999999999999999556e-01,5.359071176678171788e-01,-6.999999999999999556e-01,0.000000000000000000e+00
1.554312234475218688e-17,-5.160782142391493604e-03,4.671607821423915952e-01,2.300337107261717909e-16,-1.131875130805863050e-01,-5.265716032045378858e-01,-1.675356837692363543e+00,-2.217022847304746097e-18,5.827039097940421852e-01,-7.999999999999999334e-01,5.827039097940426293e-01,-7.999999999999999334e-01,0.000000000000000000e+00
-3.330669073875475661e-18,-6.404671767706316722e-03,4.636546717677064167e-01,3.272171416245348798e-16,-1.131875130805863050e-01,-5.038063909482173308e-01,-1.690607348484629346e+00,-4.368696526640530613e-18,6.303296097807867815e-01,-8.999999999999999112e-01,6.303296097807866705e-01,-8.999999999999999112e-01,0.000000000000000000e+00
1.054711873393898109e-17,-7.627428484635195155e-03,4.601274284846352813e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.706002535346327731e+00,1.036510426284947359e-17,6.788451164364127655e-01,-9.999999999999998890e-01,6.788451164364130985e-01,-9.999999999999998890e-01,0.000000000000000000e+00
5.495603971894524826e-17,-1.012976314398696294e-02,4.578797631439870397e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.698366851532754573e+00,-9.973105468060142653e-17,6.734836570952850154e-01,-1.099999999999999867e+00,6.734836570952866808e-01,-1.099999999999999867e+00,0.000000000000000000e+00
5.884182030513329960e-17,-1.263049837254990281e-02,4.556304983725499858e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.690812316355756906e+00,-9.945500357052707411e-17,6.681895422084243030e-01,-1.199999999999999956e+00,6.681895422084260794e-01,-1.199999999999999956e+00,0.000000000000000000e+00
5.884182030513329960e-17,-1.512930545927684139e-02,4.533793054592769045e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.683338243122512790e+00,-9.878727423432725086e-17,6.629766122409742612e-01,-1.300000000000000044e+00,6.629766122409760376e-01,-1.300000000000000044e+00,0.000000000000000000e+00
3.885780586188048261e-17,-1.762589660175269829e-02,4.511258966017527849e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.675943955773101735e+00,-4.222392412811018495e-17,6.578569851893595333e-01,-1.400000000000000133e+00,6.578569851893607545e-01,-1.400000000000000133e+00,0.000000000000000000e+00
4.884981308350689419e-17,-2.011998959923497546e-02,4.488699895992350752e-01,2.796893480284244274e-16,-1.131875130805863050e-01,-4.809733226534484429e-01,-1.668628782112158371e+00,-6.085224955441034679e-17,6.528425431901055953e-01,-1.500000000000000222e+00,6.528425431901071496e-01,-1.500000000000000222e+00,0.000000000000000000e+00
